,user_id,item_id,interaction
67663,7020,168,1
67664,11369,4063,1
67665,11551,2904,1
67666,5693,2457,1
67667,1782,4124,1
67668,10379,2155,1
67669,11544,1149,1
67670,169,1588,1
67671,4399,2846,1
67672,10896,54,0
67673,3686,2455,1
67674,9359,510,1
67675,6725,4039,1
67676,8214,842,0
67677,4529,1083,0
67678,7245,2245,1
67679,2388,174,1
67680,6693,685,0
67681,10626,638,0
67682,2677,1451,1
67683,11866,1412,0
67684,3347,4006,0
67685,4694,2322,1
67686,4154,1762,1
67687,4797,356,0
67688,2583,3413,1
67689,1082,3953,0
67690,4138,2331,0
67691,388,2231,1
67692,5236,2866,1
67693,7985,1782,0
67694,11475,2513,0
67695,4874,4188,0
67696,4246,1851,0
67697,4271,3716,0
67698,2916,2144,0
67699,796,4133,1
67700,11727,3521,0
67701,11752,2843,0
67702,5952,2525,1
67703,1743,535,0
67704,5388,3112,0
67705,11491,2807,0
67706,10587,2577,1
67707,10142,1494,0
67708,4841,1531,0
67709,9782,3609,1
67710,11499,870,0
67711,9790,2586,0
67712,10646,1252,0
67713,738,4209,1
67714,1424,1377,0
67715,1236,1052,0
67716,3202,1412,0
67717,436,2393,0
67718,11295,2675,0
67719,7671,2805,0
67720,11491,955,1
67721,4511,648,0
67722,1017,3451,0
67723,8312,1131,0
67724,11611,3902,1
67725,760,2924,1
67726,10666,3271,0
67727,11326,440,0
67728,4103,1092,1
67729,8699,3269,1
67730,1176,3402,1
67731,10163,1526,0
67732,2188,1150,0
67733,3413,3303,0
67734,9110,2058,0
67735,6366,3530,0
67736,1825,1310,1
67737,5454,2118,0
67738,11070,2584,1
67739,1826,218,1
67740,4338,1688,0
67741,11802,2893,1
67742,8751,4221,1
67743,1680,2526,1
67744,660,2530,0
67745,5781,2425,0
67746,9633,1177,1
67747,2351,1195,1
67748,510,1022,1
67749,2743,3432,0
67750,9335,1959,1
67751,1389,176,0
67752,2126,1216,1
67753,1566,1267,1
67754,3715,1496,1
67755,3064,2579,1
67756,9387,2681,1
67757,4847,3145,1
67758,6904,3073,0
67759,7342,4043,0
67760,6452,794,1
67761,42,1889,1
67762,7979,276,0
67763,1435,1811,1
67764,5899,2501,0
67765,11668,2353,1
67766,5823,2499,0
67767,8481,2385,1
67768,8173,1495,1
67769,1718,2187,0
67770,9024,2442,1
67771,10641,2543,0
67772,4265,884,0
67773,7502,3380,1
67774,1274,3523,0
67775,5253,3327,1
67776,9577,1342,0
67777,10387,553,1
67778,7412,3239,0
67779,5985,2156,0
67780,8321,3531,1
67781,8788,3148,1
67782,8027,1324,0
67783,11019,2129,1
67784,2498,2181,1
67785,10332,1397,1
67786,215,4120,0
67787,6277,3833,1
67788,11430,1426,0
67789,1268,2212,0
67790,6724,3723,0
67791,10577,1059,1
67792,7325,1472,0
67793,8305,2812,0
67794,10609,2242,0
67795,5727,121,0
67796,10726,2567,1
67797,6807,2279,1
67798,2460,4057,0
67799,10325,3661,0
67800,6796,924,0
67801,10253,1224,1
67802,6979,4074,1
67803,7926,2591,0
67804,1466,418,1
67805,2140,2668,0
67806,3300,1668,0
67807,3761,1535,0
67808,5105,4112,0
67809,4945,2985,1
67810,2819,3714,1
67811,2905,2075,0
67812,8929,1543,1
67813,6374,370,1
67814,867,3784,0
67815,1127,305,0
67816,7877,1903,1
67817,1953,2139,0
67818,9316,2857,1
67819,1059,3028,1
67820,8854,3110,1
67821,6244,1841,1
67822,1012,583,1
67823,8700,2451,1
67824,9036,423,0
67825,10036,752,0
67826,6498,3966,0
67827,11769,2864,0
67828,7701,3678,0
67829,1837,2529,1
67830,3234,1795,0
67831,5625,3426,1
67832,5613,2659,0
67833,9365,558,1
67834,629,3756,1
67835,3568,3115,0
67836,6977,2536,0
67837,4265,625,0
67838,4391,1611,1
67839,1066,3873,1
67840,8579,3975,1
67841,1327,1246,1
67842,9856,3073,0
67843,5547,2589,0
67844,6976,1475,0
67845,4820,4123,0
67846,6631,3101,1
67847,6667,3716,0
67848,1979,65,1
67849,10932,477,0
67850,1148,1931,1
67851,27,4182,0
67852,1393,2360,0
67853,764,3283,0
67854,855,3460,0
67855,10990,4065,0
67856,3662,3275,0
67857,10222,4219,1
67858,4927,973,1
67859,6804,72,1
67860,8753,1171,1
67861,8845,3453,0
67862,9440,1085,0
67863,1915,1312,1
67864,2454,3846,0
67865,11026,1448,0
67866,11843,3919,1
67867,3785,906,1
67868,1202,4056,0
67869,6837,3145,1
67870,9493,1423,1
67871,1764,328,1
67872,7310,3983,0
67873,4882,1415,1
67874,6506,2250,1
67875,6974,4213,0
67876,5981,1543,0
67877,4698,533,0
67878,9879,4029,0
67879,7604,2030,1
67880,10604,50,1
67881,1476,3033,0
67882,5219,823,0
67883,2037,1051,1
67884,295,722,1
67885,6721,3896,0
67886,10666,4094,0
67887,11977,124,0
67888,7989,1148,0
67889,2099,1557,1
67890,3202,3325,1
67891,3916,1324,0
67892,3141,3696,1
67893,4709,2496,1
67894,4894,3728,1
67895,12021,3308,0
67896,4185,2442,1
67897,5457,251,0
67898,5343,814,1
67899,1264,690,0
67900,163,823,1
67901,3038,2889,1
67902,5346,1467,0
67903,9709,4166,0
67904,4351,3625,0
67905,89,896,0
67906,2593,1922,1
67907,6211,3922,0
67908,9371,34,1
67909,1354,1213,1
67910,3074,3059,0
67911,10608,3491,0
67912,9163,2792,1
67913,10473,312,0
67914,10925,135,1
67915,10356,3667,0
67916,9617,2345,1
67917,11790,1233,0
67918,11688,2359,0
67919,11282,2883,1
67920,6430,3541,1
67921,9349,3972,1
67922,7813,1233,0
67923,3777,118,0
67924,594,3357,1
67925,1842,1528,0
67926,2610,792,1
67927,9828,3169,0
67928,3652,3206,1
67929,9306,3997,1
67930,4349,3777,1
67931,1714,1106,1
67932,3541,1347,1
67933,11337,2052,0
67934,4290,3684,0
67935,9372,3620,1
67936,9210,3214,1
67937,3181,151,1
67938,2843,1318,1
67939,4854,1245,1
67940,853,533,1
67941,9689,1407,0
67942,5643,931,0
67943,8197,2139,0
67944,450,4028,0
67945,11101,1132,1
67946,2933,1243,1
67947,5678,1916,1
67948,8901,3437,0
67949,3099,3549,1
67950,7380,2538,0
67951,3754,244,1
67952,8307,3629,0
67953,6662,2025,0
67954,9967,427,0
67955,9460,787,1
67956,9759,860,1
67957,9062,1552,1
67958,10086,2849,0
67959,6756,3553,0
67960,538,4017,0
67961,8223,3584,0
67962,10557,365,0
67963,10328,3724,1
67964,5644,3131,1
67965,8411,1131,1
67966,1557,1366,1
67967,18,1178,0
67968,1833,74,0
67969,8812,2112,1
67970,11921,2685,0
67971,5383,1718,0
67972,2105,3393,1
67973,9699,3180,1
67974,10074,1765,1
67975,10013,2415,1
67976,5157,442,0
67977,8431,3588,0
67978,6706,2208,0
67979,8411,1453,0
67980,12029,2700,0
67981,7561,2121,1
67982,2457,2343,0
67983,10690,668,0
67984,8837,1734,1
67985,10124,1956,0
67986,12027,3563,1
67987,9597,1680,0
67988,3439,4083,1
67989,4439,1085,0
67990,9696,3591,0
67991,1767,2570,1
67992,8235,2913,1
67993,9610,4079,0
67994,11444,3141,0
67995,152,1075,1
67996,1977,756,0
67997,12005,833,1
67998,7250,2315,1
67999,2806,1617,1
68000,10817,2849,1
68001,10267,2469,0
68002,954,617,0
68003,1938,1844,1
68004,9075,3121,1
68005,3194,3085,0
68006,2776,2726,1
68007,3326,399,0
68008,23,2618,0
68009,7753,2553,1
68010,26,2142,0
68011,8474,3030,0
68012,10991,3576,0
68013,3152,3118,1
68014,3642,1502,1
68015,9163,1506,0
68016,1703,1417,1
68017,9156,3696,0
68018,2741,414,0
68019,6195,966,1
68020,11425,3174,0
68021,1251,3391,0
68022,10692,1218,1
68023,388,3075,1
68024,11452,3050,1
68025,10178,3551,1
68026,9385,816,0
68027,2965,3313,1
68028,3643,849,0
68029,4411,3413,0
68030,9156,213,1
68031,11304,929,0
68032,375,3556,1
68033,8797,1858,1
68034,132,1061,1
68035,2811,486,0
68036,9573,1064,1
68037,10348,1600,1
68038,10394,1724,0
68039,5145,1343,0
68040,3676,1452,0
68041,10148,1865,0
68042,5597,4095,0
68043,11405,1689,1
68044,146,2353,1
68045,4547,3231,0
68046,6646,2787,1
68047,6209,1251,0
68048,10921,2435,1
68049,9497,159,1
68050,1198,20,0
68051,7609,1166,1
68052,2412,3005,0
68053,6507,1549,1
68054,1835,2327,1
68055,4825,802,0
68056,9956,4101,1
68057,4156,1771,0
68058,9682,2235,1
68059,3940,994,1
68060,10214,2144,1
68061,10306,2798,1
68062,8400,3285,0
68063,10020,2775,1
68064,7314,3788,0
68065,8136,54,1
68066,1751,2162,0
68067,8704,1302,1
68068,681,1016,1
68069,6798,2263,1
68070,10710,28,0
68071,22,694,0
68072,11295,810,1
68073,2156,2297,0
68074,11229,524,0
68075,8160,3888,0
68076,2035,594,1
68077,8623,852,1
68078,6790,3655,1
68079,782,2892,0
68080,3843,2985,0
68081,5379,1417,1
68082,6395,3998,1
68083,2711,414,1
68084,10370,3628,1
68085,726,3592,1
68086,11224,3108,0
68087,4600,3282,1
68088,4561,990,0
68089,9699,3610,0
68090,5751,2744,1
68091,8865,3024,0
68092,4079,378,0
68093,11245,953,1
68094,10610,311,1
68095,375,1183,0
68096,8440,2592,0
68097,11129,3875,0
68098,3243,2774,1
68099,3594,369,0
68100,2716,3223,1
68101,3954,4062,0
68102,5713,2997,1
68103,8753,2098,0
68104,9151,2934,0
68105,3208,2717,0
68106,5169,1795,1
68107,8101,2535,0
68108,6136,2389,0
68109,2302,632,1
68110,9229,1214,1
68111,1869,1709,1
68112,9630,2123,0
68113,80,2727,0
68114,4728,2066,0
68115,9099,1945,1
68116,1083,4025,0
68117,4075,3121,1
68118,6631,957,0
68119,9233,3671,0
68120,3829,2400,0
68121,5217,3823,1
68122,2121,1448,0
68123,11999,2856,0
68124,8815,4183,1
68125,777,2664,1
68126,10706,4179,0
68127,11399,4013,0
68128,2642,1775,1
68129,10339,3587,0
68130,6654,507,1
68131,8056,2215,1
68132,9510,1676,1
68133,2455,3126,0
68134,10372,789,0
68135,7401,1157,1
68136,1310,680,0
68137,3835,3404,1
68138,10007,1260,1
68139,5559,953,0
68140,10542,105,0
68141,7705,3076,0
68142,5573,3062,0
68143,4599,1700,0
68144,4945,2091,1
68145,5371,749,1
68146,5170,4063,1
68147,6915,3061,1
68148,10324,3828,0
68149,7910,2619,0
68150,6299,1742,0
68151,2800,2842,1
68152,1510,1011,1
68153,3697,1048,1
68154,11854,1370,0
68155,9225,974,0
68156,4614,1623,0
68157,1893,2744,1
68158,1048,2964,1
68159,1404,988,1
68160,11080,4126,0
68161,11213,64,0
68162,3819,2525,1
68163,1570,2573,1
68164,10429,1041,1
68165,4569,2477,0
68166,6669,1487,1
68167,5825,704,1
68168,8041,1441,1
68169,5322,2956,0
68170,10419,3403,0
68171,480,2159,0
68172,10044,1302,1
68173,8314,3946,1
68174,8368,3821,1
68175,8945,1129,0
68176,11441,257,1
68177,96,2094,0
68178,6000,888,1
68179,8261,4178,1
68180,7959,3180,0
68181,10175,407,1
68182,358,575,1
68183,1124,3756,1
68184,9451,4060,0
68185,7385,3052,0
68186,5912,258,0
68187,4490,9,1
68188,8492,1301,0
68189,1083,98,1
68190,11421,803,1
68191,3288,3536,1
68192,4445,3660,1
68193,233,2938,0
68194,11518,3952,1
68195,10278,802,0
68196,715,1480,0
68197,724,3804,0
68198,11229,2031,1
68199,4049,4116,0
68200,9895,169,1
68201,556,3693,0
68202,78,228,1
68203,1494,3259,0
68204,3263,2506,1
68205,10772,2454,0
68206,3230,4171,0
68207,7671,2907,0
68208,4234,165,1
68209,1222,1109,0
68210,5426,2889,0
68211,9108,2132,1
68212,5032,3401,0
68213,8262,341,0
68214,8106,2831,0
68215,6373,306,1
68216,8097,2359,0
68217,7841,1616,1
68218,4112,2679,1
68219,1599,3529,0
68220,7954,2100,0
68221,6409,840,0
68222,6623,2808,1
68223,773,1092,1
68224,5184,1793,0
68225,9999,1351,0
68226,10779,2298,0
68227,9295,1908,0
68228,3071,430,0
68229,11588,3842,1
68230,5534,3755,1
68231,1614,2920,0
68232,11487,1480,0
68233,889,1140,1
68234,8615,4091,0
68235,4455,146,0
68236,3431,727,1
68237,841,1596,1
68238,5974,3627,0
68239,8788,2783,0
68240,189,3061,0
68241,10375,941,0
68242,11434,1066,1
68243,2904,898,1
68244,2305,3101,1
68245,7729,1296,0
68246,5540,1820,0
68247,6232,3078,1
68248,10203,1864,0
68249,2550,3379,0
68250,5825,2744,0
68251,8856,3030,1
68252,6454,300,0
68253,5614,916,1
68254,5560,3400,0
68255,5003,3886,0
68256,3198,2034,0
68257,8085,2990,1
68258,2111,2864,1
68259,9428,1631,1
68260,8542,3665,0
68261,8128,2158,1
68262,8204,1369,0
68263,4625,3515,1
68264,4853,2293,0
68265,4563,1705,1
68266,7433,448,1
68267,6333,993,0
68268,5353,1135,1
68269,2398,3277,1
68270,1878,1731,1
68271,5821,2148,1
68272,6513,3317,1
68273,10544,3032,1
68274,10904,3642,1
68275,5377,897,0
68276,271,3174,1
68277,2854,523,1
68278,10928,2093,0
68279,5060,1010,0
68280,8132,3078,1
68281,6723,3240,0
68282,11421,2862,0
68283,4100,3129,1
68284,878,804,1
68285,360,4186,0
68286,5480,1043,0
68287,3663,2861,0
68288,8610,57,1
68289,4350,406,1
68290,1945,637,1
68291,3064,799,1
68292,10202,862,0
68293,6343,2719,1
68294,1035,3266,0
68295,7960,1704,1
68296,6537,568,1
68297,1561,1266,1
68298,4198,3993,1
68299,4028,3408,1
68300,8480,4043,0
68301,9689,578,0
68302,6716,101,0
68303,5960,624,0
68304,2410,340,0
68305,7518,2593,1
68306,2884,1139,0
68307,453,2498,0
68308,6225,3921,0
68309,7885,1292,1
68310,4688,2662,0
68311,492,2946,0
68312,10359,1037,1
68313,7307,2207,1
68314,2133,834,0
68315,719,1106,1
68316,10253,1011,0
68317,6030,4032,0
68318,10912,1703,1
68319,10787,2534,1
68320,6404,5,0
68321,10058,1198,0
68322,9419,473,0
68323,10821,1083,1
68324,2583,3171,0
68325,10101,2807,1
68326,6121,3108,1
68327,3349,4098,1
68328,7270,383,0
68329,2268,632,0
68330,3578,1424,0
68331,11719,1978,0
68332,8211,1102,1
68333,9242,4116,1
68334,1168,3061,1
68335,10265,2223,0
68336,9387,789,0
68337,1916,3808,0
68338,8701,2010,0
68339,9169,2601,0
68340,6028,2876,0
68341,5017,242,0
68342,11269,131,1
68343,7605,2793,1
68344,4327,13,1
68345,10014,1605,1
68346,813,4096,1
68347,3433,1735,0
68348,4252,1282,0
68349,429,1272,1
68350,273,3837,0
68351,3725,1604,1
68352,9530,443,1
68353,2869,2432,0
68354,7044,2396,0
68355,2597,3315,1
68356,1551,1235,1
68357,135,2025,0
68358,1006,3420,1
68359,7947,1389,1
68360,3145,111,0
68361,120,1667,0
68362,2478,3315,0
68363,2386,1553,1
68364,856,3044,0
68365,8184,1045,0
68366,2986,1752,1
68367,856,803,1
68368,11392,1052,0
68369,7816,3495,1
68370,4140,1467,1
68371,4782,1267,1
68372,4286,3855,0
68373,9586,3568,1
68374,4438,823,1
68375,542,635,1
68376,5904,3067,0
68377,6706,717,0
68378,7310,2703,1
68379,1256,2862,1
68380,11633,762,0
68381,1076,3775,0
68382,2757,2264,0
68383,12001,2140,0
68384,308,3487,0
68385,3291,2943,0
68386,1055,2929,0
68387,3851,3670,1
68388,4679,2810,1
68389,3645,1316,0
68390,4587,1128,0
68391,4418,1362,1
68392,11575,3976,0
68393,5321,1115,0
68394,7227,2653,1
68395,466,3673,0
68396,7076,3300,0
68397,6973,3279,1
68398,5527,1457,1
68399,6885,1661,1
68400,11102,1597,0
68401,2215,3687,0
68402,9554,2722,0
68403,4385,3263,1
68404,2748,1122,1
68405,4535,3779,0
68406,10167,811,0
68407,2482,2491,0
68408,3438,3377,1
68409,11366,2750,0
68410,3583,264,1
68411,4871,2538,0
68412,805,1775,1
68413,153,2102,1
68414,1378,195,0
68415,10952,1247,1
68416,10979,1874,0
68417,3252,1450,0
68418,11225,2780,0
68419,1905,2219,0
68420,8371,19,0
68421,10370,641,0
68422,3145,959,1
68423,9749,785,1
68424,4109,1939,1
68425,7267,891,0
68426,10693,1969,1
68427,11080,2750,1
68428,4379,2921,1
68429,7847,1217,0
68430,10849,2224,1
68431,11520,3277,0
68432,3017,1309,0
68433,2465,1950,0
68434,4023,1790,0
68435,3558,2409,0
68436,3743,2805,0
68437,9261,3066,1
68438,11390,1041,1
68439,4960,1566,1
68440,5102,526,0
68441,92,3608,0
68442,5397,512,0
68443,2905,3134,0
68444,5224,1264,1
68445,3082,1795,1
68446,178,1974,0
68447,4866,109,1
68448,176,2209,1
68449,7229,371,1
68450,536,1258,0
68451,922,1683,1
68452,9320,1215,1
68453,3428,33,0
68454,9828,3936,1
68455,3400,2520,0
68456,11734,950,1
68457,4917,594,0
68458,3094,3288,0
68459,9871,2874,0
68460,9033,1066,0
68461,2097,937,1
68462,11295,632,0
68463,1334,1089,0
68464,212,52,1
68465,1089,3107,0
68466,9082,1031,1
68467,7142,176,0
68468,5550,2332,1
68469,8137,2513,0
68470,689,3607,1
68471,5455,4066,1
68472,6136,2229,1
68473,8592,3332,1
68474,8457,3306,1
68475,2611,1824,1
68476,1373,3938,1
68477,4544,571,0
68478,8940,487,0
68479,7442,773,1
68480,6607,1551,1
68481,2169,4021,0
68482,10770,534,0
68483,6352,3238,0
68484,4948,2466,1
68485,5747,842,1
68486,5422,546,1
68487,1596,992,1
68488,8917,1054,1
68489,4067,283,0
68490,11344,1759,0
68491,6494,3880,1
68492,3745,573,0
68493,7480,288,1
68494,8302,2315,1
68495,6965,2795,1
68496,1020,3008,1
68497,1806,2404,1
68498,9354,3210,1
68499,8748,277,0
68500,2724,2555,0
68501,6572,2125,0
68502,10033,63,1
68503,7954,3180,1
68504,1009,2766,1
68505,9483,2110,0
68506,350,2564,0
68507,321,823,1
68508,10393,509,0
68509,11686,2893,0
68510,6870,3731,1
68511,11513,2262,0
68512,1099,2731,0
68513,6154,2847,1
68514,10070,1363,1
68515,5248,3739,1
68516,10359,4218,1
68517,1171,1887,0
68518,3146,2894,1
68519,6490,3871,0
68520,10477,1068,0
68521,9823,610,0
68522,3743,283,0
68523,1219,3289,0
68524,9581,2278,1
68525,11335,3985,0
68526,6641,1225,1
68527,5184,32,0
68528,7390,992,0
68529,3440,2242,1
68530,5169,3122,0
68531,9952,3945,1
68532,3069,2608,1
68533,1873,3665,1
68534,2377,3359,1
68535,10784,2514,0
68536,8832,286,0
68537,2316,1469,1
68538,5976,2452,0
68539,1511,561,1
68540,11484,151,0
68541,1223,2236,0
68542,4351,2023,1
68543,9533,3163,1
68544,6636,1587,1
68545,6155,1794,1
68546,5696,2390,1
68547,6518,2692,1
68548,4747,3220,0
68549,2898,1523,1
68550,5694,58,0
68551,10535,2865,1
68552,3915,1394,1
68553,8733,1627,1
68554,10536,3840,0
68555,3944,3094,0
68556,9882,354,1
68557,957,1342,1
68558,8547,2767,1
68559,7040,1414,1
68560,11692,853,0
68561,6594,1411,1
68562,7734,1489,1
68563,271,2805,1
68564,6537,204,0
68565,8489,2481,0
68566,1948,357,0
68567,9022,2573,1
68568,573,3443,0
68569,1021,3153,0
68570,429,1721,0
68571,11790,3096,0
68572,5406,3646,0
68573,11464,3361,1
68574,5225,1404,0
68575,6403,3303,1
68576,10072,1938,1
68577,4097,3458,1
68578,10245,614,0
68579,7115,3244,1
68580,2183,3942,1
68581,1471,1356,1
68582,9601,700,1
68583,105,2783,0
68584,11225,2472,1
68585,7359,2069,0
68586,795,477,0
68587,11741,346,1
68588,3444,12,1
68589,4217,1327,0
68590,5114,328,1
68591,3125,1716,0
68592,10999,2201,1
68593,9871,4139,0
68594,97,3268,0
68595,1478,2476,0
68596,8886,3462,1
68597,8295,1923,1
68598,11382,2865,0
68599,3460,2116,1
68600,9162,571,0
68601,443,1863,1
68602,5683,1900,0
68603,2802,3705,1
68604,3097,835,0
68605,11693,2392,0
68606,8909,2866,0
68607,6665,3591,0
68608,2746,3350,1
68609,718,428,1
68610,5156,2648,0
68611,1020,501,0
68612,7550,3645,1
68613,4355,662,0
68614,7464,2415,1
68615,10710,730,0
68616,9968,3692,1
68617,705,1411,1
68618,8991,2104,1
68619,5764,1261,1
68620,11391,2212,0
68621,7384,406,1
68622,4467,3611,0
68623,1424,176,0
68624,7385,3346,1
68625,4344,157,0
68626,4954,1633,0
68627,11719,3721,1
68628,11574,335,0
68629,11933,4016,0
68630,1599,1892,0
68631,5560,2148,0
68632,4982,993,1
68633,1389,2526,1
68634,3355,2363,1
68635,6240,2519,0
68636,8261,1664,0
68637,4043,394,1
68638,9803,3606,0
68639,10720,362,0
68640,9887,2175,0
68641,10187,633,1
68642,3701,2401,1
68643,5211,1104,1
68644,7320,2510,1
68645,1739,3328,1
68646,1190,37,0
68647,8261,2341,1
68648,5917,3022,0
68649,10940,3337,0
68650,5063,2863,0
68651,1389,1127,0
68652,11824,572,0
68653,5847,1377,1
68654,10881,3990,1
68655,8304,682,0
68656,1975,2798,1
68657,5067,509,0
68658,2836,1380,1
68659,7465,2247,0
68660,5377,647,0
68661,7550,137,1
68662,3850,1981,0
68663,11810,1653,0
68664,9624,621,1
68665,8655,2550,1
68666,3163,1564,0
68667,460,1326,0
68668,9245,4110,0
68669,11396,2994,0
68670,6580,3148,1
68671,8334,618,0
68672,1820,1174,0
68673,9651,1503,1
68674,6047,2881,0
68675,5718,1853,0
68676,1814,3271,1
68677,8726,2369,1
68678,11992,3590,1
68679,594,3882,1
68680,8548,1568,0
68681,6790,3779,0
68682,294,3186,0
68683,1324,4199,0
68684,7767,358,1
68685,9951,2596,0
68686,1839,3901,0
68687,2979,1455,0
68688,10246,1701,0
68689,1432,3881,1
68690,6700,233,0
68691,800,1313,0
68692,7362,2333,0
68693,3016,2353,0
68694,1950,451,1
68695,5918,3163,1
68696,6288,910,0
68697,6278,3290,0
68698,10817,2256,0
68699,11063,2072,1
68700,4788,2492,1
68701,4472,3838,0
68702,1873,404,0
68703,6953,3862,1
68704,5478,3453,0
68705,10907,538,1
68706,2364,1008,1
68707,7195,4028,1
68708,1995,3831,0
68709,62,2362,1
68710,11934,66,1
68711,11573,560,1
68712,4585,1127,0
68713,11508,1633,1
68714,2150,335,0
68715,4093,81,1
68716,1885,551,0
68717,4356,1140,1
68718,1126,829,0
68719,369,1337,0
68720,10040,1615,0
68721,11443,485,0
68722,407,4038,0
68723,155,2606,0
68724,2457,2663,1
68725,5515,1106,1
68726,4520,87,1
68727,8589,3266,1
68728,7911,418,1
68729,7358,569,0
68730,5748,3817,1
68731,2878,3521,0
68732,10376,3586,0
68733,5967,1686,0
68734,8295,4227,1
68735,2666,1779,1
68736,2780,547,0
68737,8212,342,0
68738,9385,2038,0
68739,8335,3205,0
68740,3043,2048,1
68741,4535,1920,1
68742,7491,3879,1
68743,4903,263,1
68744,2504,2528,1
68745,6448,2739,0
68746,1657,3508,0
68747,9324,133,0
68748,9241,608,1
68749,1572,1569,1
68750,9466,3254,1
68751,6260,583,1
68752,8376,2877,0
68753,2468,334,0
68754,2076,3967,0
68755,5710,4046,0
68756,11386,1471,0
68757,1281,2742,0
68758,6816,1609,1
68759,1878,3303,1
68760,10064,685,1
68761,11252,847,0
68762,10299,2760,0
68763,1657,3457,0
68764,4230,2515,1
68765,2708,1529,1
68766,3509,1613,1
68767,156,568,0
68768,11727,92,1
68769,7773,779,1
68770,9385,4218,1
68771,4882,2971,0
68772,3451,3368,1
68773,3151,3576,1
68774,8298,2868,0
68775,7127,2550,1
68776,1574,1549,1
68777,2443,1455,0
68778,319,1201,1
68779,10811,582,0
68780,283,1893,0
68781,835,3999,0
68782,3221,3008,1
68783,5193,2104,1
68784,2087,1329,0
68785,6796,2777,0
68786,8781,2793,1
68787,1000,965,0
68788,2206,55,0
68789,6035,4021,0
68790,10298,3538,1
68791,8698,1667,1
68792,5688,2016,0
68793,1678,134,1
68794,6960,2355,0
68795,10796,1980,1
68796,6425,4212,1
68797,9385,860,0
68798,8906,1876,1
68799,9743,2048,1
68800,4860,1065,0
68801,5692,2348,1
68802,10409,3480,1
68803,2186,2649,1
68804,10516,191,0
68805,1778,1056,0
68806,9011,2537,1
68807,665,2370,0
68808,2384,2868,1
68809,3328,2433,0
68810,11449,3411,0
68811,10786,1445,1
68812,11010,1561,0
68813,11614,1326,0
68814,773,1250,1
68815,7924,3136,0
68816,6789,2765,1
68817,11784,1524,0
68818,24,1176,1
68819,34,3143,1
68820,9578,3524,1
68821,7518,1178,1
68822,3027,108,0
68823,4672,3993,1
68824,647,1233,1
68825,373,2330,1
68826,7246,2688,1
68827,9934,2695,1
68828,5092,2937,1
68829,3803,1940,0
68830,6933,632,1
68831,7702,2144,1
68832,10577,2296,1
68833,449,2976,0
68834,1548,2943,1
68835,8615,957,1
68836,2693,2877,0
68837,6148,3435,1
68838,9003,3640,1
68839,1625,2520,1
68840,9823,3577,0
68841,5369,3781,1
68842,10220,3057,1
68843,3281,3125,1
68844,4214,214,1
68845,10072,3600,1
68846,1846,1339,1
68847,9466,3845,0
68848,11716,1138,0
68849,395,2083,1
68850,1132,3284,1
68851,639,2467,0
68852,7481,454,0
68853,2008,896,1
68854,4370,2565,0
68855,11491,4037,1
68856,6870,117,1
68857,6544,3447,0
68858,7768,2964,1
68859,7780,4009,0
68860,4365,3960,0
68861,2820,1312,0
68862,7341,3712,0
68863,4792,1399,0
68864,8428,2005,0
68865,5427,506,0
68866,8140,2891,1
68867,1040,1742,1
68868,5581,3474,1
68869,6050,2751,1
68870,2047,3414,0
68871,7685,220,1
68872,4872,4138,1
68873,9823,1744,0
68874,1081,1585,0
68875,2211,4073,1
68876,2966,1300,1
68877,6189,3399,0
68878,1424,486,0
68879,11716,1801,1
