,user_id,item_id,interaction
52753,8824,2234,1
52754,2591,1040,0
52755,7165,2916,1
52756,4338,248,1
52757,5176,4184,1
52758,5122,1600,1
52759,8478,1709,1
52760,1900,2892,1
52761,7285,1587,0
52762,4808,2978,1
52763,4167,3512,1
52764,8424,1924,0
52765,7975,3280,1
52766,10562,1294,0
52767,383,614,1
52768,3980,114,0
52769,9053,319,0
52770,1888,0,0
52771,3851,2419,0
52772,1013,3654,0
52773,9472,2984,1
52774,1459,3626,1
52775,9684,3548,0
52776,6153,2423,0
52777,1275,2037,0
52778,381,2386,1
52779,9419,3361,0
52780,1567,608,0
52781,6328,2902,0
52782,9238,2306,1
52783,2157,12,0
52784,4066,1618,1
52785,8415,3714,0
52786,2056,344,1
52787,10584,2054,0
52788,4474,3211,1
52789,10294,3919,0
52790,3887,773,0
52791,22,675,0
52792,8619,1589,0
52793,6584,1793,1
52794,4780,1707,0
52795,8680,2558,0
52796,668,1138,1
52797,308,3535,1
52798,8807,1059,0
52799,6606,3454,0
52800,2763,4217,0
52801,11313,1950,1
52802,1790,1589,0
52803,9530,4164,1
52804,2527,116,1
52805,282,431,0
52806,6279,2387,0
52807,9250,40,0
52808,11476,536,0
52809,6197,2931,1
52810,4357,1767,0
52811,11901,3625,0
52812,9354,1282,0
52813,2300,1791,0
52814,7728,3786,0
52815,5424,3605,1
52816,2278,3828,1
52817,11073,1783,1
52818,4071,740,0
52819,2948,4040,0
52820,10796,1654,0
52821,11847,231,1
52822,694,3302,1
52823,9805,4028,0
52824,705,3035,0
52825,9735,2778,0
52826,6889,2832,1
52827,10528,2473,1
52828,763,1586,0
52829,6209,3736,0
52830,4678,11,0
52831,2283,1718,0
52832,1439,658,1
52833,2861,1312,1
52834,2550,1877,1
52835,6763,382,0
52836,10892,1487,1
52837,8760,658,1
52838,8799,991,1
52839,9658,2512,0
52840,2924,1294,0
52841,996,2958,1
52842,11349,3140,0
52843,11095,3993,1
52844,11221,1068,0
52845,8188,3012,1
52846,6755,2170,1
52847,8757,2480,0
52848,11255,3622,1
52849,5993,3523,1
52850,8468,3922,0
52851,6224,4054,1
52852,6352,1012,1
52853,9049,1707,0
52854,1159,2083,1
52855,480,2252,1
52856,8250,2974,0
52857,10362,3898,1
52858,6434,381,1
52859,4402,1153,0
52860,1767,551,0
52861,1358,2126,0
52862,5759,2400,0
52863,11408,864,1
52864,4222,2975,1
52865,10846,4126,0
52866,2660,4064,1
52867,8114,301,0
52868,4155,3110,0
52869,9465,3048,1
52870,7015,3999,1
52871,10760,722,1
52872,10993,2768,0
52873,8027,2367,1
52874,2740,3448,1
52875,8377,143,0
52876,5999,2406,0
52877,11266,3224,1
52878,8307,2065,1
52879,5480,3530,0
52880,9602,175,1
52881,7239,984,1
52882,4245,3688,1
52883,7731,734,1
52884,10487,1111,0
52885,9977,33,0
52886,4337,3172,1
52887,4730,1410,1
52888,10769,3153,0
52889,3666,1647,1
52890,204,5,1
52891,2719,1048,1
52892,8972,3230,1
52893,4774,2949,0
52894,111,236,0
52895,458,1231,1
52896,10801,4090,1
52897,6493,3395,0
52898,4271,3871,0
52899,11091,4152,1
52900,5575,3715,1
52901,10179,3198,0
52902,4883,1665,0
52903,9004,2385,1
52904,3602,1689,1
52905,6567,703,0
52906,5642,1932,0
52907,1325,4155,1
52908,7233,534,1
52909,10345,49,0
52910,7252,3454,1
52911,344,2176,1
52912,7775,3729,1
52913,3017,3874,0
52914,1541,1081,0
52915,3242,12,0
52916,11229,3329,0
52917,5671,3015,1
52918,4614,2262,1
52919,9422,3771,1
52920,5439,3316,0
52921,4505,1840,0
52922,6943,466,0
52923,91,974,1
52924,2645,2891,1
52925,10421,4068,1
52926,2940,914,0
52927,3279,2013,0
52928,4088,3253,0
52929,2055,426,0
52930,10646,2132,0
52931,11389,3764,0
52932,9252,368,0
52933,4083,296,0
52934,5978,514,0
52935,3024,3095,0
52936,11382,3710,1
52937,11206,1905,0
52938,7701,3002,1
52939,4525,1348,1
52940,11180,146,0
52941,11140,4047,1
52942,1613,2436,1
52943,7244,170,0
52944,10786,2147,1
52945,4147,1148,1
52946,9264,1165,0
52947,4507,164,1
52948,9699,4131,1
52949,9646,2660,1
52950,1273,1935,0
52951,1231,3486,0
52952,9337,3458,0
52953,5012,4223,1
52954,9952,574,0
52955,9393,3031,1
52956,383,2479,1
52957,11255,2965,0
52958,1674,2829,0
52959,2792,3076,1
52960,447,783,1
52961,9647,3649,0
52962,6577,1415,1
52963,1187,3762,0
52964,5966,2025,1
52965,10629,1405,0
52966,4865,485,1
52967,7702,714,0
52968,9819,1837,0
52969,9385,1798,1
52970,10489,997,0
52971,11848,3721,0
52972,1950,2544,0
52973,3162,3632,1
52974,11373,1457,0
52975,764,614,0
52976,5084,2152,1
52977,5754,1516,1
52978,10258,4181,1
52979,10863,3001,1
52980,2292,3632,1
52981,5647,3618,0
52982,3203,1254,0
52983,1831,2016,1
52984,493,4079,0
52985,9418,2284,1
52986,4426,926,1
52987,7820,257,0
52988,2089,2550,1
52989,6036,3464,0
52990,9717,487,1
52991,5534,866,0
52992,8138,1480,1
52993,4202,3408,1
52994,9328,3693,1
52995,11129,2066,0
52996,3738,2581,1
52997,2839,1332,1
52998,5153,1615,1
52999,7705,3595,0
53000,10953,3077,0
53001,11449,256,0
53002,12020,1530,1
53003,10752,1679,1
53004,3773,828,0
53005,8966,984,1
53006,6441,989,1
53007,2639,3409,0
53008,4631,3865,0
53009,4850,4026,1
53010,10734,834,1
53011,2325,443,0
53012,2296,1704,1
53013,6475,1696,0
53014,10543,3704,1
53015,6492,2428,0
53016,2984,3032,1
53017,8911,2904,1
53018,3966,2881,0
53019,5159,3969,0
53020,7805,3150,1
53021,6304,2461,1
53022,6034,1322,0
53023,547,798,1
53024,6299,880,0
53025,9961,259,0
53026,1333,3573,1
53027,2061,291,0
53028,9132,3418,1
53029,9617,3447,1
53030,2,3701,1
53031,2060,2661,1
53032,763,773,0
53033,11290,4186,0
53034,2351,1232,0
53035,2674,1136,1
53036,231,2284,0
53037,8713,3910,0
53038,8567,1198,1
53039,3244,2572,1
53040,1378,1530,0
53041,2056,3860,1
53042,3959,1575,1
53043,5998,474,0
53044,1064,3666,1
53045,2072,3311,0
53046,11226,2623,0
53047,10830,2308,1
53048,4082,502,0
53049,10644,3675,1
53050,5828,3325,1
53051,2844,2089,1
53052,3780,3381,0
53053,5159,3612,1
53054,3037,2546,1
53055,10971,2832,1
53056,3893,229,1
53057,11900,3633,1
53058,11298,860,1
53059,6711,3528,1
53060,3040,829,0
53061,6895,2299,0
53062,5342,1226,0
53063,2178,3121,1
53064,9283,3392,0
53065,2117,275,1
53066,1075,3846,1
53067,10119,2945,1
53068,7122,1134,1
53069,5601,1019,0
53070,2711,1912,1
53071,1637,3469,1
53072,6112,1239,0
53073,9547,3839,1
53074,8615,2241,1
53075,3594,2166,1
53076,3188,2224,1
53077,6032,3538,0
53078,8307,1292,1
53079,4311,2035,1
53080,1765,2108,1
53081,6479,3116,1
53082,12020,1012,1
53083,4420,1522,1
53084,1144,1085,1
53085,537,1252,1
53086,6849,488,1
53087,4121,3546,0
53088,11883,3287,1
53089,6931,1638,0
53090,8589,2632,0
53091,11148,2922,0
53092,1501,2431,1
53093,236,3663,0
53094,1150,2203,1
53095,10708,3351,1
53096,803,2062,1
53097,10921,3383,1
53098,804,3830,1
53099,8552,2746,0
53100,11214,1859,1
53101,3045,2223,1
53102,6795,2737,1
53103,2997,2079,0
53104,8578,4188,1
53105,10426,1778,1
53106,2493,1724,0
53107,10045,2203,0
53108,7058,800,1
53109,2853,3452,1
53110,9161,2773,1
53111,2144,2790,0
53112,9569,655,0
53113,9294,3531,1
53114,10576,1609,1
53115,79,2088,0
53116,6257,997,1
53117,1434,2827,0
53118,12030,2160,0
53119,4802,2268,1
53120,5621,1481,1
53121,9346,30,0
53122,2914,2022,1
53123,6943,848,0
53124,4262,1154,1
53125,3940,2676,1
53126,9445,917,0
53127,4699,924,0
53128,9247,193,1
53129,7471,871,1
53130,11575,2466,1
53131,9602,1699,0
53132,9359,835,1
53133,10563,1250,0
53134,5580,4225,1
53135,623,1536,1
53136,11318,2304,1
53137,10232,1893,1
53138,3579,1135,0
53139,9206,2745,0
53140,7258,2316,0
53141,6896,823,0
53142,340,1087,0
53143,7686,690,0
53144,5110,3992,1
53145,4807,1567,1
53146,10247,2127,0
53147,9606,3540,1
53148,10253,725,1
53149,3192,1220,0
53150,1052,3115,1
53151,8432,3567,1
53152,5391,480,1
53153,1153,396,0
53154,8095,675,0
53155,11153,897,1
53156,9637,3480,0
53157,6278,1110,0
53158,1079,480,0
53159,1645,2971,0
53160,8821,2687,1
53161,8083,1907,1
53162,7452,792,0
53163,3053,1919,1
53164,2152,1698,1
53165,1900,1514,0
53166,15,839,1
53167,6421,2761,0
53168,4034,629,0
53169,11461,1697,0
53170,11090,2652,0
53171,842,1025,0
53172,1392,999,1
53173,6311,2179,0
53174,8033,817,1
53175,5034,684,1
53176,11583,63,0
53177,5104,2247,0
53178,2439,249,1
53179,5825,2233,1
53180,6211,1719,1
53181,924,3683,0
53182,9436,2130,1
53183,723,1949,0
53184,8510,4177,1
53185,3969,1654,1
53186,6154,4171,0
53187,10442,1193,1
53188,8426,1340,1
53189,3140,3791,0
53190,7258,1631,0
53191,6545,2290,1
53192,1029,3258,1
53193,1953,2352,0
53194,8701,2870,1
53195,10985,2935,1
53196,3412,2211,0
53197,6936,4205,0
53198,4696,3290,1
53199,5737,2127,0
53200,4345,1486,0
53201,2440,858,0
53202,2153,2062,1
53203,8655,1158,1
53204,1736,3208,1
53205,3055,850,1
53206,10786,1129,1
53207,3226,1011,1
53208,6609,468,1
53209,2166,2832,1
53210,9150,247,0
53211,1724,3648,1
53212,1830,119,0
53213,5662,2717,0
53214,5782,2865,0
53215,3090,10,1
53216,861,1146,1
53217,1275,165,1
53218,7235,3678,1
53219,10458,1412,0
53220,8855,639,0
53221,9823,3067,0
53222,11080,2285,0
53223,7291,427,1
53224,871,2635,1
53225,5225,3017,0
53226,1191,2185,1
53227,1977,861,1
53228,11682,3001,0
53229,3188,1575,0
53230,9558,2647,1
53231,8513,4105,1
53232,1669,109,0
53233,2034,2233,0
53234,648,2990,0
53235,9490,2547,1
53236,6311,5,0
53237,11537,308,0
53238,10287,4010,1
53239,3431,2368,0
53240,5703,3455,1
53241,1542,98,1
53242,0,3497,0
53243,4883,966,1
53244,3524,3997,1
53245,7816,1104,1
53246,6454,2375,1
53247,5554,1135,0
53248,3649,1006,0
53249,7838,1869,1
53250,239,1121,1
53251,6727,3565,1
53252,12003,4081,0
53253,1666,2307,1
53254,3951,1960,0
53255,1964,1734,0
53256,5531,391,0
53257,8833,3906,0
53258,11350,1639,1
53259,1297,1421,1
53260,10174,3834,0
53261,3577,589,0
53262,9233,1540,1
53263,11698,2070,0
53264,2953,1789,1
53265,3498,3721,1
53266,3279,3543,1
53267,7558,3054,1
53268,6127,446,1
53269,3063,1135,0
53270,9612,4058,0
53271,767,4059,0
53272,2800,3399,1
53273,12024,2146,0
53274,10477,3981,0
53275,7242,2406,0
53276,4009,467,0
53277,7038,1812,1
53278,4847,3106,0
53279,1173,3149,0
53280,4319,2550,1
53281,11417,1238,0
53282,9520,886,0
53283,7338,697,1
53284,5522,1129,1
53285,5281,3420,0
53286,2448,1266,1
53287,886,3588,1
53288,3038,426,0
53289,4835,79,0
53290,2077,3250,1
53291,4883,3810,1
53292,6647,594,0
53293,1870,1255,1
53294,9447,3456,1
53295,7606,184,1
53296,8586,3421,0
53297,3458,1463,1
53298,4560,1771,0
53299,10774,2486,1
53300,4857,2506,0
53301,3914,2956,1
53302,10684,4144,0
53303,6232,3417,1
53304,224,1309,1
53305,8913,1670,0
53306,5092,2193,1
53307,4674,225,1
53308,1632,195,1
53309,1663,2677,1
53310,8766,2801,0
53311,7376,4109,1
53312,6241,3633,0
53313,8948,3791,0
53314,961,686,0
53315,519,2420,0
53316,369,1462,0
53317,1965,524,0
53318,6693,975,0
53319,529,1213,0
53320,1955,3410,0
53321,8710,2404,1
53322,4635,602,1
53323,5341,1869,0
53324,2411,3393,1
53325,9963,618,1
53326,11825,2613,1
53327,6620,3,1
53328,9249,1503,1
53329,7305,3452,0
53330,4800,3374,1
53331,10381,1544,0
53332,9387,398,1
53333,4457,359,1
53334,314,1916,0
53335,9427,1009,0
53336,3640,3997,1
53337,5850,3806,0
53338,3753,210,1
53339,10168,2590,0
53340,10872,4097,0
53341,1459,506,0
53342,9627,345,0
53343,9639,2002,0
53344,2690,627,0
53345,1905,2932,1
53346,1852,2402,1
53347,3117,1654,1
53348,6128,1942,1
53349,8784,278,1
53350,826,3671,0
53351,5555,2894,0
53352,5602,2353,0
53353,9927,2630,1
53354,4099,3145,1
53355,2102,3272,1
53356,5062,3497,0
53357,5455,3158,1
53358,10923,861,1
53359,169,3666,0
53360,2134,2616,0
53361,9135,1134,1
53362,5313,2774,1
53363,6681,2242,0
53364,10437,3566,0
53365,11659,2515,0
53366,7129,3943,1
53367,1788,2911,0
53368,7272,2275,0
53369,2992,649,0
53370,10169,2515,0
53371,6846,3578,0
53372,2305,171,1
53373,9251,1467,0
53374,3937,2977,0
53375,6233,2416,0
53376,189,3205,0
53377,8083,3364,0
53378,7838,2210,1
53379,2084,2074,0
53380,10559,722,0
53381,81,3843,0
53382,5459,128,1
53383,5118,2924,0
53384,3645,3108,1
53385,2007,2929,0
53386,8187,3828,1
53387,11653,4054,0
53388,10215,1260,1
53389,6459,3646,0
53390,8714,2134,0
53391,3120,2373,1
53392,6452,1479,0
53393,5535,680,1
53394,5874,2962,0
53395,463,3165,1
53396,7250,2158,0
53397,10671,2799,1
53398,6884,3416,0
53399,11215,494,1
53400,9474,2976,1
53401,7577,2874,0
53402,6592,2605,0
53403,2213,1489,0
53404,7650,1326,1
53405,2824,2919,1
53406,729,3272,0
53407,8735,4070,0
53408,5710,2984,1
53409,3056,2747,0
53410,1937,2101,1
53411,4921,2339,0
53412,11703,2500,0
53413,1589,2856,0
53414,8977,2413,0
53415,5933,1507,1
53416,178,2334,0
53417,8828,2272,0
53418,7019,4053,1
53419,9955,2282,1
53420,5088,173,1
53421,10478,3222,0
53422,5496,1624,1
53423,11033,3190,1
53424,11638,2326,0
53425,11033,140,1
53426,3366,1423,1
53427,1102,2712,1
53428,4440,3520,1
53429,8841,3898,0
53430,3314,3352,0
53431,8627,1172,1
53432,11500,2784,0
53433,7531,1782,0
53434,3216,3502,0
53435,10371,2127,0
53436,6179,2853,0
53437,11926,2472,0
53438,8137,3236,0
53439,5605,3962,0
53440,1784,1672,0
53441,4308,3516,0
53442,4852,354,0
53443,7746,679,0
53444,1711,2825,0
53445,3401,447,1
53446,3930,3267,0
53447,7340,165,0
53448,7834,3393,1
53449,11080,208,0
53450,9213,345,0
53451,1941,2731,0
53452,3645,2436,1
53453,3045,89,0
53454,1733,2937,1
53455,7887,2800,1
53456,11918,2988,1
53457,2319,3305,0
53458,11925,2774,0
53459,8151,1365,0
53460,2913,339,0
53461,1461,2894,0
53462,129,1929,0
53463,2586,3726,1
53464,7342,1511,1
53465,9554,2644,1
53466,6495,3710,1
53467,7290,709,0
53468,4077,455,0
53469,1954,1782,0
53470,2397,629,1
53471,11228,1954,1
53472,372,1299,1
53473,1153,187,1
53474,8758,358,0
53475,1997,3186,0
53476,9525,2649,0
53477,1263,1608,0
53478,11334,3101,0
53479,5354,110,0
53480,971,2613,1
53481,3883,3716,1
53482,6861,1860,0
53483,108,3013,0
53484,1992,3148,0
53485,8088,2603,0
53486,6453,587,0
53487,151,3193,1
53488,11250,903,1
53489,8099,983,1
53490,3825,3743,1
53491,3573,3625,1
53492,8481,683,0
53493,2726,1524,0
53494,5758,1708,1
53495,1773,3535,1
53496,1304,458,1
53497,6196,2552,1
53498,5714,415,0
53499,2543,4068,1
53500,1842,1420,0
53501,6546,2033,0
53502,6641,324,1
53503,9686,1652,0
53504,7464,3321,0
53505,10362,601,0
53506,2952,202,0
53507,649,988,1
53508,2509,419,1
53509,10720,3659,1
53510,2924,4026,1
53511,8670,1813,0
53512,3473,2320,0
53513,3584,2358,0
53514,358,3134,0
53515,705,406,1
53516,3891,3280,0
53517,6686,3492,1
53518,8735,2335,1
53519,272,2131,1
53520,2945,3674,1
53521,6182,2366,1
53522,2599,3990,1
53523,6494,3094,0
53524,8889,1590,1
53525,3219,2221,0
53526,6375,2159,0
53527,6530,2389,1
53528,2068,486,0
53529,4869,108,0
53530,3522,4168,1
53531,4368,382,1
53532,8887,3357,0
53533,10232,2172,1
53534,11346,476,1
53535,11248,281,0
53536,10876,671,1
53537,8142,1095,1
53538,1194,2191,0
53539,3507,906,0
53540,11011,3187,0
53541,11283,906,1
53542,2466,1438,0
53543,7136,2610,0
53544,7746,4043,1
53545,10787,1640,0
53546,10506,2277,0
53547,4263,3674,0
53548,5315,834,1
53549,11794,2360,1
53550,10652,849,0
53551,1625,4147,0
53552,10732,3670,0
53553,5810,218,0
53554,1817,427,0
53555,8440,4167,0
53556,4792,1498,0
53557,6733,2146,0
53558,5623,869,0
53559,5743,2027,1
53560,10146,464,0
53561,1004,201,1
53562,11764,107,0
53563,1685,360,1
53564,4797,2529,1
53565,4764,1476,1
53566,3061,3209,0
53567,11752,2251,1
53568,8703,2967,1
53569,6049,1851,1
53570,10595,538,1
53571,617,2916,0
53572,2633,2526,0
53573,10115,1368,1
53574,737,3722,0
53575,1266,82,1
53576,7100,2966,0
53577,9039,2129,1
53578,4789,1836,1
53579,7009,3076,1
53580,610,493,1
53581,5660,3878,0
53582,11370,2176,0
53583,9086,735,0
53584,9832,3146,0
53585,6283,2351,0
53586,9291,3185,1
53587,9704,876,0
53588,2833,2121,1
53589,2044,686,0
53590,5720,96,1
53591,2277,3598,1
53592,2412,592,0
53593,902,2754,1
53594,7493,3513,0
53595,11749,1957,0
53596,1074,2874,1
53597,4033,566,1
53598,943,3451,0
53599,5083,1059,0
53600,63,2635,1
53601,945,2222,0
53602,6367,17,1
53603,2299,565,0
53604,5343,883,0
53605,165,2354,1
53606,10897,1090,1
53607,1547,3035,1
53608,615,2679,1
53609,1716,521,0
53610,3290,396,1
53611,11114,3720,1
53612,6653,4214,1
53613,5206,199,1
53614,2762,4039,1
53615,3412,1990,1
53616,7197,1832,1
53617,4067,4216,1
53618,5571,2270,1
53619,8917,740,0
53620,3894,2656,1
53621,10037,759,1
53622,6016,780,0
53623,4830,2812,1
53624,1021,1869,1
53625,11402,2443,1
53626,7229,1602,0
53627,434,1459,1
53628,866,2041,1
53629,9500,1755,1
53630,5852,3671,1
53631,10663,1769,0
53632,9672,2592,1
53633,6048,1969,1
53634,1252,1943,0
53635,34,1581,1
53636,9525,1723,1
53637,6674,2526,0
53638,8272,4153,1
53639,1360,2622,1
53640,3644,44,1
53641,8970,1566,0
53642,9904,3468,0
53643,1329,2194,0
53644,2967,3099,1
53645,4450,1091,0
53646,4769,3604,0
53647,1631,4084,1
53648,10559,3355,0
53649,12029,610,1
53650,7115,2083,1
53651,7417,502,1
53652,8703,2056,1
53653,963,3938,0
53654,6968,2724,1
53655,8659,816,0
53656,10052,3248,1
53657,8332,3122,0
53658,6651,326,1
53659,11581,477,1
53660,2275,3444,1
53661,11422,1884,0
53662,9409,2211,0
53663,1747,2867,1
53664,3386,2075,1
53665,5280,1050,1
53666,8629,1692,1
53667,723,3211,1
53668,6428,1752,1
53669,3478,3834,0
53670,9924,4065,0
53671,8615,3748,1
53672,8867,2698,0
53673,4392,1332,1
53674,3519,1333,0
53675,2837,3398,1
53676,5557,4043,0
53677,5315,3257,0
53678,2647,3442,0
53679,11519,3922,1
53680,9621,3567,1
53681,5296,2033,0
53682,7164,2219,1
53683,7018,1068,1
53684,126,2642,0
53685,7287,1030,0
53686,574,106,0
53687,2068,2510,0
53688,11097,468,0
53689,4796,745,1
53690,10171,2301,1
53691,6433,3180,1
53692,3643,3143,0
53693,4741,2294,1
53694,3432,3643,0
53695,1897,2304,1
53696,10498,2581,0
53697,8716,2207,0
53698,1217,1260,0
53699,11419,4203,1
53700,8267,845,1
53701,3631,3459,0
53702,9756,2127,1
53703,1992,2051,1
53704,5288,3479,1
53705,2844,500,0
53706,718,428,1
53707,8502,64,0
53708,2736,1063,1
53709,3456,689,0
53710,1348,467,0
53711,6112,613,1
53712,4105,1268,0
53713,7790,2942,1
53714,6928,4015,0
53715,9704,2415,0
53716,4687,920,0
53717,1532,86,0
53718,537,1379,0
53719,2577,2391,0
53720,9469,580,0
53721,5931,340,1
53722,10034,1086,1
53723,714,3476,1
53724,11724,3394,0
53725,701,2914,0
53726,6302,3419,0
53727,5276,854,0
53728,6908,4215,0
53729,2225,759,1
53730,3366,2300,1
53731,10058,2236,1
53732,11773,1477,0
53733,2037,618,1
53734,9812,3519,1
53735,246,1494,0
53736,5456,292,1
53737,726,3559,1
53738,9887,704,0
53739,9566,894,1
53740,5305,355,1
53741,11245,2468,0
53742,2189,307,0
53743,6845,2502,0
53744,4497,1356,0
53745,3455,1699,1
53746,3122,4003,0
53747,1581,3060,0
53748,8803,2164,1
53749,8766,777,1
53750,7462,2046,1
53751,1474,2290,1
53752,2707,3054,1
53753,10179,1447,1
53754,7385,3633,1
53755,5639,849,0
53756,4139,3245,0
53757,3497,3486,1
53758,7253,1707,1
53759,9764,2635,0
53760,5487,3365,0
53761,11521,663,0
53762,5436,1284,1
53763,4866,2167,0
53764,1359,2182,1
53765,11491,270,1
53766,10632,1378,0
53767,11722,1128,1
53768,1651,3740,1
53769,7558,3604,0
53770,10608,2519,0
53771,7399,2053,1
53772,453,1319,1
53773,5567,550,0
53774,10729,2665,0
53775,886,3572,1
53776,9551,4073,0
53777,10769,899,1
53778,11819,4013,0
53779,1603,3124,1
53780,3111,3215,1
53781,5955,118,1
53782,5846,3101,0
53783,1416,814,1
53784,4589,481,0
53785,11564,3867,1
53786,2375,3861,1
53787,4302,4166,0
53788,10315,511,1
53789,8383,1559,0
53790,4501,3763,1
53791,8996,1095,1
53792,9981,1598,1
53793,8083,1154,1
53794,2752,1263,1
53795,7065,3277,0
53796,267,1764,1
53797,3661,2174,1
53798,12009,2539,1
53799,11557,3368,0
53800,8899,3274,1
53801,11961,505,0
53802,7239,275,1
53803,6857,1593,1
53804,4495,1004,1
53805,10016,3853,1
53806,6154,4180,1
53807,10763,3172,0
53808,10984,4127,1
53809,6125,2608,1
53810,1976,2754,0
53811,4304,2584,1
53812,11344,3647,1
53813,3014,194,1
53814,7871,2417,1
53815,6372,1665,1
53816,10259,3554,1
53817,6372,876,1
53818,4681,2633,1
53819,11630,547,0
53820,10374,1531,1
53821,6173,1355,1
53822,7049,1207,1
53823,2897,4186,0
53824,8561,1266,0
53825,1159,3460,0
53826,10389,1810,1
53827,4308,2407,0
53828,6309,739,1
53829,8213,1858,1
53830,8758,789,1
53831,6080,1571,0
53832,6226,1253,0
53833,432,2299,0
53834,11813,3638,0
53835,1455,2417,1
53836,10712,1113,0
53837,11433,3721,1
53838,6489,5,1
53839,8535,3466,0
53840,9169,1000,0
53841,9051,672,0
53842,9239,1467,0
53843,10296,409,0
53844,6820,3895,0
53845,284,4026,0
53846,10499,1743,0
53847,9791,618,1
53848,1078,3913,0
53849,9260,1921,0
53850,8416,1350,1
53851,11272,1904,0
53852,2491,1089,0
53853,2457,2864,1
53854,9580,2735,1
53855,4141,68,1
53856,7596,2793,1
53857,8442,3089,0
53858,1645,3440,1
53859,2631,391,1
53860,9145,1402,0
53861,4603,2100,0
53862,4475,543,1
53863,4013,92,0
53864,1334,3557,1
53865,3135,1643,0
53866,11012,1895,1
53867,4373,4169,1
53868,11739,3525,0
53869,8158,2903,1
53870,6662,703,1
53871,3771,3443,0
53872,8905,1301,1
53873,8689,262,1
53874,7518,3735,1
53875,9271,878,0
53876,10835,3750,0
53877,6096,1089,0
53878,11791,490,1
53879,5609,2290,1
53880,471,400,0
53881,1436,713,0
53882,7494,2350,1
53883,3854,872,1
53884,9427,3016,0
53885,6732,401,0
53886,3430,3557,0
53887,7506,3674,0
53888,623,1495,0
53889,5115,3175,0
53890,591,3809,1
53891,5002,3431,0
53892,5163,949,0
53893,2597,3315,1
53894,9855,3847,0
53895,11650,473,0
53896,8182,1813,0
53897,2475,2623,0
53898,6467,3156,0
53899,178,2286,0
53900,47,209,0
53901,7729,4065,1
53902,9592,3106,1
53903,3431,418,0
53904,7555,3660,0
53905,9575,3206,1
53906,3739,4026,0
53907,6060,22,1
53908,8889,1291,0
53909,6776,3898,0
53910,2893,3647,1
53911,3585,3952,1
53912,3000,3964,1
53913,6462,2737,1
53914,715,3599,0
53915,2756,3645,0
53916,3996,2762,0
53917,10411,3143,1
53918,5453,1647,1
53919,5121,944,1
53920,6152,1188,0
53921,5264,95,1
53922,9400,52,0
53923,1803,1888,1
53924,9939,1436,0
53925,8468,1411,0
53926,4394,1253,0
53927,117,1870,0
53928,8298,1047,1
53929,6295,2646,1
53930,10335,2880,1
53931,4339,2035,1
53932,9159,4161,1
53933,10626,2991,0
53934,6340,4202,1
53935,10412,3676,0
53936,7143,1216,1
53937,11550,1326,0
53938,11935,4036,0
53939,6412,3539,0
53940,10447,897,1
53941,9125,3590,1
53942,5250,3975,0
53943,10289,1086,0
53944,4571,3013,1
53945,6684,381,1
53946,2627,961,1
53947,11586,2217,1
53948,7960,2041,1
53949,10815,1688,1
53950,10634,762,1
53951,7673,343,0
53952,10751,1605,1
53953,7728,3655,1
53954,9562,3601,0
53955,991,3331,1
53956,1406,1491,0
53957,11629,1965,0
53958,4115,2887,0
53959,11007,694,1
53960,10427,916,1
53961,1035,2244,0
53962,5605,1607,0
53963,6087,812,0
53964,5600,1189,0
53965,4526,3196,0
53966,7589,4019,0
53967,453,3225,0
53968,3604,3305,1
53969,10664,2843,0
